时间戳,压力传感器1,压力传感器2,True_Label
236.07573838255882,50.51793815954625,46.93287917370678,2
236.09573971598107,53.68991050683033,48.3447447792612,2
236.11574104940328,52.49513429729986,51.44389255651981,2
236.13574238282553,56.172922124831544,54.81534595755767,2
236.15574371624774,55.707350578057806,53.23116683300872,2
236.17574504966996,59.26643436127067,56.911975323901,2
236.1957463830922,59.00917285855484,61.36440389106689,2
236.21574771651441,59.61656138368685,61.0194990678082,2
236.23574904993666,63.27813092132425,63.34580621555596,2
236.25575038335887,63.64972063513752,62.97155585277636,2
236.27575171678112,62.4276165892395,62.955299977960514,2
236.29575305020333,67.75675032205592,66.85863862269285,2
236.31575438362557,64.6335328953542,66.1249109238458,2
236.3357557170478,68.36585152022991,66.09940910067144,2
236.35575705047003,71.69549269516097,65.53165447248217,2
236.37575838389225,71.33961946987324,66.49604124909585,2
236.3957597173145,76.60122107228459,65.24742619066016,2
236.4157610507367,71.51129802382583,72.31127775167536,2
236.43576238415895,68.77212676077845,67.35787127373254,2
236.45576371758116,71.02762318799532,69.03824523066551,2
236.47576505100338,76.53224066696605,68.58705581087767,2
236.49576638442562,71.46492830689557,67.49190074646236,2
236.51576771784784,70.5302327763722,67.19662122708719,2
236.53576905127008,71.15537962282355,70.00153957673547,2
236.5557703846923,74.34717852489088,66.17081659166809,2
236.57577171811454,76.87441283402418,66.67609547277725,2
236.59577305153675,73.64403862436009,66.60933218715824,2
236.615774384959,73.6252468378022,63.28000031592433,2
236.6357757183812,71.39006314719136,65.26428084180844,2
236.65577705180345,68.79822660288234,65.01769498080722,2
236.67577838522567,72.79492563879572,63.2977652576104,2
236.6957797186479,65.91256193065706,60.34742297813018,2
236.71578105207013,66.31647405175265,60.463706639685604,2
236.73578238549237,71.16545915620154,59.953012811588316,2
236.75578371891459,64.35635384082589,59.425202505869805,2
236.7757850523368,61.8201398221802,58.039767202457355,2
236.79578638575904,60.12029613744097,52.83036029513036,2
236.81578771918126,55.307431522727384,53.19031357151446,2
236.8357890526035,58.26422002055652,52.93577966036481,2
236.85579038602572,57.33492042693049,49.835389208791305,2
236.87579171944796,55.37362951777314,45.35926320041569,2
236.89579305287018,50.83078165878694,43.73874417727031,2
236.91579438629242,49.40344211963435,43.97683681024934,2
236.93579571971463,48.669332163384766,40.89090690385974,2
236.95579705313688,48.043064510915784,36.3217920349465,2
236.9757983865591,43.91324946066616,37.56155931641036,2
236.99579971998133,43.11648126938263,31.966015098772058,2
237.01580105340355,42.330653820685875,34.16673973629724,2
237.0358023868258,35.198706505770865,31.122086466375976,2
237.055803720248,37.2823889126699,31.681687282260977,2
237.07580505367022,36.38095784581381,29.65935685798467,2
237.09580638709247,32.61188610850208,27.5498899708058,2
237.11580772051468,31.56240473360242,23.431798599497245,2
237.13580905393692,31.238737066949884,21.421510200402317,2
237.15581038735914,30.728976188242168,20.86091837562163,2
237.17581172078138,27.622783693299883,25.198821921599468,2
237.1958130542036,28.50878666391711,17.522025083255237,2
237.21581438762584,26.402315802297828,17.683482813205945,2
237.23581572104806,21.140245311079212,16.99743130763895,2
237.2558170544703,22.04152802864221,14.19202183133005,2
237.2758183878925,18.807278632819802,11.34250376557602,2
237.29581972131476,15.147360519386979,9.520998247649018,2
237.31582105473697,17.764569361470965,12.7382855794045,2
237.33582238815922,14.702084058823921,12.968546769393377,2
237.35582372158143,14.617880832489428,6.284616982161678,2
237.37582505500365,15.613286450687077,8.860455350740132,2
237.3958263884259,14.889399416105881,7.426994458364291,2
237.4158277218481,11.122798056485834,5.532171391542942,2
237.43582905527035,12.968107675116833,4.357189483144447,2
237.45583038869256,11.649850740750999,9.305319805135703,2
237.4758317221148,12.011209506530385,6.3468568641570915,2
237.49583305553702,13.214175502178701,6.643656904772777,2
237.51583438895926,13.63461063584694,6.522385079115678,2
237.53583572238148,8.22517355495646,9.26307991818874,2
237.55583705580372,10.894639459096144,7.331179836902413,2
237.57583838922594,14.154023135586725,6.312999686699872,2
237.59583972264818,11.897538001140004,14.988177200523563,2
237.6158410560704,11.000168880605894,12.054523248903395,2
237.63584238949264,12.58894429966346,9.352944486041649,2
237.65584372291485,13.510085135401935,15.328713265962712,2
237.67584505633707,16.608620586443326,14.769257140341873,2
237.6958463897593,19.825223397603743,13.19134222758266,2
237.71584772318153,17.329974887182008,17.5359710266925,2
237.73584905660377,21.23273980033806,16.33403514058417,2
237.75585039002598,23.800168366534823,20.543335346440497,2
237.77585172344823,21.428688240355665,16.685401443872294,2
237.79585305687044,26.128261737247268,18.37502568090663,2
237.81585439029269,26.070532243215325,26.525417801767496,2
237.8358557237149,27.351740793317607,24.9248011641883,2
237.85585705713714,25.924655307589834,30.014194192897136,2
237.87585839055936,28.452793117156972,30.591668240258723,2
237.8958597239816,33.91097773989697,29.135899824204753,2
237.91586105740382,33.18031966367488,31.394179953614387,2
237.93586239082606,35.28250490268017,37.508060852457014,2
237.95586372424827,36.90892055637268,35.987151025537045,2
237.9758650576705,41.60079546826809,41.729420488770394,2
237.99586639109273,38.798721742165306,39.61932531973595,2
238.01586772451495,38.74476629316322,42.84314577199833,2
238.0358690579372,44.06589728401296,44.4102841125407,2
238.0558703913594,48.2588174916979,45.21575281623959,2
238.07587172478165,49.25526212071248,49.16748372257298,2
238.09587305820386,54.229579509636416,48.04285436762332,2
238.1158743916261,54.0285725370669,52.24552327596022,2
238.13587572504832,53.49762090041094,54.3242483425833,2
238.15587705847057,56.17335367203552,57.26869901427814,2
238.17587839189278,56.53955375716097,58.62997205302371,2
238.19587972531502,57.95733541961105,59.96967694762987,2
238.21588105873724,63.17037853130873,61.2316405890928,2
238.23588239215948,64.86768600403155,62.98485453456826,2
238.2558837255817,66.56270722254543,62.88256944543726,2
238.2758850590039,65.11669569505428,58.38624632430735,2
238.29588639242615,66.11535711941991,66.40789610500332,2
238.31588772584837,68.34136377707362,64.71017175169086,2
238.3358890592706,68.27977175456245,66.3449737834279,2
238.35589039269283,67.88344964589301,67.1994421655095,2
238.37589172611507,71.67642651972932,68.39378273248347,2
238.3958930595373,72.00156597078103,69.15284241835488,2
238.41589439295953,66.65741199481946,67.75509199303166,2
238.43589572638174,75.14987038730483,68.9058924107403,2
238.455897059804,71.77319695002163,68.83145203861493,2
238.4758983932262,73.53247134538144,66.27666060138436,2
238.49589972664845,71.99477605678065,69.72934886477127,2
238.51590106007066,69.56366318915143,67.33929484411743,2
238.5359023934929,71.56929922746012,66.53773811239189,2
238.55590372691512,72.6108196991934,69.08728494898384,2
238.57590506033733,72.34741487997421,68.05584793297852,2
238.59590639375958,73.29035881939579,67.19651171300842,2
238.6159077271818,71.93178480156524,61.88727557182778,2
238.63590906060404,70.63228106062961,64.57036805975434,2
238.65591039402625,69.90523503535186,67.3660645606651,2
238.6759117274485,68.71792555457257,63.25186424636222,2
238.6959130608707,72.24369534731517,60.96022570698475,2
238.71591439429295,64.0942826758625,62.03669400597163,2
238.73591572771517,64.60647943016879,60.1483062018664,2
238.7559170611374,64.46617692557699,56.961279897720274,2
238.77591839455962,61.68707625163868,54.47611737299669,2
238.79591972798187,65.35649069437862,51.169744156557755,2
238.81592106140408,59.03622028789438,53.285002267909746,2
238.83592239482633,56.49435892056925,50.00051306218872,2
238.85592372824854,58.23682031976618,47.730342069125584,2
238.87592506167076,55.49644181127715,48.64953024691423,2
238.895926395093,49.47875987563033,45.479780986163,2
238.91592772851521,49.35487896312023,42.91473540288089,2
238.93592906193746,47.91930552747462,42.2386906102698,2
238.95593039535967,43.17484053164128,38.7995554123097,2
238.97593172878192,39.61697797443473,35.242752068197774,2
238.99593306220413,43.857692390032774,31.792022237473557,2
239.01593439562637,40.56155866263928,36.442115722914565,2
239.0359357290486,35.518956098039176,30.96937316095294,2
239.05593706247083,32.23653279541898,31.93561005567611,2
239.07593839589305,37.132627408661996,31.194081879148666,2
239.0959397293153,34.00406038543789,23.866211804467312,2
239.1159410627375,30.679930701300048,24.180189722090315,2
239.13594239615975,31.842549681522748,18.924622088915203,2
239.15594372958196,26.33332503933486,22.926143045583625,2
239.17594506300418,29.743330731295885,21.912637514559584,2
239.19594639642642,23.978591086524595,18.118843380305254,2
239.21594772984864,21.24655971036227,18.050578807967526,2
239.23594906327088,19.890410641149707,13.795935574449807,2
239.2559503966931,21.75631575315466,15.333280372315476,2
239.27595173011534,18.50627542500533,13.721095790155381,2
239.29595306353755,16.761490929580802,11.588116345001398,2
239.3159543969598,13.302136246107679,13.206872187868571,2
239.335955730382,14.155152177010352,14.343852194613106,2
239.35595706380425,14.31676484167045,14.161828484696514,2
239.37595839722647,9.350639340647252,6.6734013231694504,2
239.3959597306487,10.93655014717565,3.366289223098227,2
239.41596106407093,11.35542477815253,14.37489383485795,2
239.43596239749317,9.31428367276207,8.340873570707158,2
239.45596373091539,9.235765116854639,9.144959688532175,2
239.4759650643376,12.427110748261248,5.247303721301529,2
239.49596639775984,9.475945689077328,8.02553586543967,2
239.51596773118206,14.19663743981484,7.394271816189778,2
239.5359690646043,13.722214867252399,6.530988161412651,2
239.55597039802652,13.539341279786436,12.956239421002202,2
239.57597173144876,11.493599262160114,6.186891025818258,2
239.59597306487098,11.594883098483422,5.334600961174324,2
239.61597439829322,14.531955554307283,9.128229180980089,2
239.63597573171543,12.015387921921198,9.890176876093713,2
239.65597706513768,14.346790331373898,12.666616181649726,2
239.6759783985599,17.79743336778624,12.557515300831103,2
239.69597973198213,18.267570399258283,13.94329333111239,2
239.71598106540435,20.17365212719749,17.42426016550032,2
239.7359823988266,18.09210621151557,17.132004336765768,2
239.7559837322488,16.991259151047895,18.049053575286795,2
239.77598506567102,21.806416684406482,22.062125758557805,2
239.79598639909327,20.74937570896011,23.545991264816802,2
239.81598773251548,24.643256227276147,23.572286026306603,2
239.83598906593772,30.672346990890805,26.238617422896134,2
239.85599039935994,28.081107842583677,24.44986769906485,2
239.87599173278218,26.881179934407584,27.73779700987129,2
239.8959930662044,32.39686810074468,34.48051063251063,2
239.91599439962664,33.183775164685905,32.46156740008713,2
239.93599573304886,33.10055539784284,36.30455394568148,2
239.9559970664711,34.702632020112866,36.34184568350732,2
239.9759983998933,39.01109302111106,36.818433014083205,2
239.99599973331556,38.4853170742304,41.00598598734889,2
240.01600106673777,42.08257352824192,42.79141216968707,2
240.03600240016002,47.02031400388287,45.26013008878947,2
240.05600373358223,49.22534818566765,47.651763912487176,2
240.07600506700444,50.73058220106621,44.39102268728454,2
240.0960064004267,51.83190265906296,49.42092600416327,2
240.1160077338489,52.06816284321192,53.23323662467812,2
240.13600906727115,55.998811621209185,56.32128866651048,2
240.15601040069336,51.76827267875818,55.61149537838455,2
240.1760117341156,54.63337701441741,59.56718242180098,2
240.19601306753782,64.12265295336404,58.1076846234502,2
240.21601440096006,63.63017630421194,61.212103039459976,2
240.23601573438228,64.49245305065725,60.96038147506959,2
240.25601706780452,67.20035336808294,60.171586450190986,2
240.27601840122674,61.33715844707936,63.63825999104847,2
240.29601973464898,68.63869414222916,65.21059857863764,2
240.3160210680712,67.01547658468468,65.56145502050786,2
240.33602240149344,70.54214953084525,67.03972011221752,2
240.35602373491565,67.93509816208477,68.87896199470936,2
240.37602506833787,69.73430673563709,64.10430474252391,2
240.3960264017601,70.79130727589313,68.5581712141411,2
240.41602773518233,70.83085492293137,64.7422747370975,2
240.43602906860457,72.43097307174484,72.65730129709915,2
240.45603040202678,71.99955262065048,66.30406777896586,2
240.47603173544903,72.96704600872788,67.32534118482597,2
240.49603306887124,71.44040043004095,67.6525559691938,2
240.51603440229349,67.73191263356958,67.04329144492898,2
240.5360357357157,68.87842365917102,69.03836018743108,2
240.55603706913794,74.01615511354184,70.73490262948278,2
240.57603840256016,74.71070780061856,67.76445838873038,2
240.5960397359824,71.54985819753685,64.49035291715623,2
240.61604106940462,70.73373000159617,67.30087743263171,2
240.63604240282686,70.69737691758047,64.37116886951736,2
240.65604373624907,70.37616246609605,64.16555409385957,2
240.6760450696713,67.301202984332,63.415285027956195,2
240.69604640309353,67.02432444716244,62.684776274203784,2
240.71604773651575,68.54013680429455,62.00693395268806,2
240.736049069938,64.37587068168824,59.865703535696184,2
240.7560504033602,64.07045055518424,59.82110275551761,2
240.77605173678245,61.55552597322696,56.09674379124994,2
240.79605307020466,60.430787866976125,53.21767925249341,2
240.8160544036269,58.606622853256894,53.642149646765354,2
240.83605573704912,58.26427455077553,51.19730080329253,2
240.85605707047137,59.722374574670944,48.48718210280078,2
240.87605840389358,52.060387917687926,49.00152673230535,2
240.89605973731582,50.766505809672616,42.491057668980496,2
240.91606107073804,47.657257889074515,40.39575294461229,2
240.93606240416028,47.14612095234707,40.52621567575061,2
240.9560637375825,44.78025238457431,39.14069306138171,2
240.9760650710047,46.378998143863676,36.8762192245988,2
240.99606640442695,42.39328623855309,38.62695312001465,2
241.01606773784917,40.126295498000374,35.01540160282657,2
241.0360690712714,37.04328914894556,29.087323033926346,2
