时间戳,压力传感器1,压力传感器2,True_Label
240.9760650710047,45.92890688534436,36.37797115463671,3
240.99606640442695,43.58905320332268,35.2947881080553,3
241.01606773784917,40.538795515238924,32.944505657089515,3
241.0360690712714,35.98549894612332,29.762949919050374,3
241.05607040469363,38.50072151792782,26.724145615318,3
241.07607173811587,34.04309227394693,25.64040307162712,3
241.0960730715381,32.90329959049011,23.873377840505448,3
241.11607440496033,30.86805365326733,21.783564848480495,3
241.13607573838254,27.1105506497124,20.087457424031847,3
241.1560770718048,24.711284402529913,19.547276256138222,3
241.176078405227,24.07254356143814,16.335082355114263,3
241.19607973864925,23.27540077804513,15.567856981156451,3
241.21608107207146,21.023674910476558,13.954899324716699,3
241.2360824054937,17.35421015474639,11.31508145765257,3
241.25608373891592,17.267139216450428,11.782790843175924,3
241.27608507233813,16.491708354738183,9.502961695524908,3
241.29608640576038,14.316166104722905,8.785869450222183,3
241.3160877391826,11.692437183444966,7.989340113854454,3
241.33608907260484,11.532147424718126,4.856419881750952,3
241.35609040602705,11.487921000062993,6.793843113972459,3
241.3760917394493,8.971548494828914,5.580383562252688,3
241.3960930728715,10.412219575981313,4.522809623582298,3
241.41609440629375,8.593238536195793,1.2592686296130209,3
241.43609573971597,7.091751674054539,3.1191285352485196,3
241.4560970731382,7.3413181749054255,3.9272892797373045,3
241.47609840656042,7.5032766607311885,2.326652363905634,3
241.49609973998267,5.5896437173666875,1.3483268097427394,3
241.51610107340488,8.069441652451673,4.07870809067305,3
241.53610240682713,7.163169350671468,5.259592390170189,3
241.55610374024934,6.1422808808005485,3.6771705363999425,3
241.57610507367156,8.056993439614516,6.969128641885014,3
241.5961064070938,7.730109616147705,5.359525896844217,3
241.61610774051601,9.040458580291997,6.903511171331627,3
241.63610907393826,10.004182966091555,7.162599423897873,3
241.65611040736047,10.494426657140528,9.595393753681012,3
241.67611174078272,12.897396653802607,9.290798108180658,3
241.69611307420493,13.074043296305637,9.777780591775594,3
241.71611440762717,15.692916626736656,13.143484288846482,3
241.7361157410494,16.3426305113714,14.165550708423462,3
241.75611707447163,19.040068056362728,15.423784905966638,3
241.77611840789385,19.560820499922727,18.204993383085576,3
241.7961197413161,21.25294426496188,20.17105950505626,3
241.8161210747383,23.198018420839354,21.216284668325656,3
241.83612240816055,24.860936385147536,23.666326348455776,3
241.85612374158276,24.696086600173697,28.125268776251783,3
241.87612507500498,27.417966993093426,26.979701382846073,3
241.89612640842722,29.823662555095662,29.23143143792023,3
241.91612774184944,34.525155250658855,31.623102259001,3
241.93612907527168,34.33725435344894,33.748096672706566,3
241.9561304086939,38.00125608880349,37.0688908510621,3
241.97613174211614,40.218734234936626,38.98822005706211,3
241.99613307553835,41.843579305190964,42.31154344507938,3
242.0161344089606,43.82605693604104,43.75364684016609,3
242.0361357423828,45.60733750111867,45.71762400667187,3
242.05613707580505,48.94745515397201,46.44550830315443,3
242.07613840922727,50.84501004732336,49.2153463973925,3
242.0961397426495,52.98079747339276,50.55398798506267,3
242.11614107607173,55.49354653372914,54.653988320344794,3
242.13614240949397,56.621577113147495,56.51115246963374,3
242.15614374291619,58.118019303046054,58.05877030623905,3
242.1761450763384,62.457381320564096,58.03261365476026,3
242.19614640976064,62.039890142131725,61.11354883767349,3
242.21614774318286,64.16955979196058,63.04295999575512,3
242.2361490766051,65.82744107747341,64.88099134014264,3
242.25615041002732,66.42925528988158,65.60862580882991,3
242.27615174344956,69.01483713764557,65.67332835540105,3
242.29615307687178,71.52282078105279,67.55943180741923,3
242.31615441029402,71.11132947908936,67.14927874294662,3
242.33615574371623,73.66399795387457,68.16110421324628,3
242.35615707713848,74.43560775224906,71.62094693964643,3
242.3761584105607,73.45018437232862,71.00289418178144,3
242.39615974398293,74.94043139812095,71.50889575161811,3
242.41616107740515,76.7796693294503,72.44265617026717,3
242.4361624108274,76.26463165481259,72.55172312596973,3
242.4561637442496,76.44021370356324,74.06770245845767,3
242.47616507767182,76.58774382130167,73.80281475795802,3
242.49616641109407,75.99797143787261,72.65650151662479,3
242.51616774451628,75.72988937855054,72.5230549916326,3
242.53616907793852,76.01945618306625,73.06545203276828,3
242.55617041136074,77.26813972097895,71.95933721700948,3
242.57617174478298,74.16996780872184,70.37801111774627,3
242.5961730782052,76.25086726086133,71.00696659307972,3
242.61617441162744,75.77757193800268,69.4120002253512,3
242.63617574504966,74.07292859643003,70.74685011069494,3
242.6561770784719,72.7229373182245,69.17929885173228,3
242.6761784118941,72.42038312973335,67.6361728386049,3
242.69617974531636,71.81178808781625,63.36122559197872,3
242.71618107873857,68.04027377529323,64.1466603715437,3
242.73618241216082,66.63581087524862,61.83898235756721,3
242.75618374558303,65.35570242031783,56.26378300359685,3
242.77618507900524,66.82840358014928,56.649951680388696,3
242.7961864124275,64.52820709143975,56.23970815464136,3
242.8161877458497,62.41883435235421,54.58895881856609,3
242.83618907927195,57.9746761138467,51.047007082816094,3
242.85619041269416,58.7742025790002,49.403364170024865,3
242.8761917461164,54.218339936949775,46.70957523165701,3
242.89619307953862,52.35587958488993,46.61314266991538,3
242.91619441296086,50.91992917014434,42.93537858514091,3
242.93619574638308,49.97401527558486,40.8005857647943,3
242.95619707980532,46.66615619151646,38.657790304309316,3
242.97619841322754,43.58283376335648,37.182728357457336,3
242.99619974664978,42.63585537412094,34.92353098246995,3
243.016201080072,39.9100941056924,33.049884239569714,3
243.03620241349424,38.84508407233977,29.96079702561527,3
243.05620374691645,34.99021803870451,28.148971962500916,3
243.07620508033867,33.077114902933786,25.701108398348033,3
243.0962064137609,32.37745283194864,24.930565770664245,3
243.11620774718313,29.077404115512138,23.486425256039695,3
243.13620908060537,27.84933854901236,21.734191066102166,3
243.15621041402758,25.68909294121305,17.655531616002502,3
243.17621174744983,23.60187181526701,16.29914249874866,3
243.19621308087204,22.324409893268374,15.488007165910362,3
243.21621441429429,19.7969597052315,13.694712343771254,3
243.2362157477165,17.40890359399558,11.996277461187736,3
243.25621708113874,18.894824246854284,10.844499602536755,3
243.27621841456096,16.079361002486557,8.233736507902579,3
243.2962197479832,16.408314604651864,8.561006263215257,3
243.31622108140542,13.607206183958144,6.134062292157729,3
243.33622241482766,11.438923101136565,5.461647039879073,3
243.35622374824987,9.790605230783024,4.039265543649941,3
243.3762250816721,8.154973593084835,4.633942589739466,3
243.39622641509433,9.191529422143779,4.007799685045883,3
243.41622774851655,7.450290080233942,4.657663937651186,3
243.4362290819388,5.529141940156711,1.9440491656473584,3
243.456230415361,6.504747024694986,3.1470918195866897,3
243.47623174878325,6.519782012311198,3.1494237738343327,3
243.49623308220546,6.485156990734081,1.0292022754775543,3
243.5162344156277,8.098542267157043,3.9946976356099038,3
243.53623574904992,5.922314895004983,2.892747483155342,3
243.55623708247217,6.229768332585621,3.1607179330923842,3
243.57623841589438,9.302234409489989,3.741031584474715,3
243.59623974931662,8.910367695982833,5.36189920693719,3
243.61624108273884,9.509805260038224,7.329782904266441,3
243.63624241616108,8.577010242067209,7.70190037250713,3
243.6562437495833,12.279450793134734,9.32749819109846,3
243.6762450830055,12.18927704214762,8.896428397558553,3
243.69624641642775,12.628058193486527,11.205667339213237,3
243.71624774984997,14.99229462660916,13.264674892761324,3
243.7362490832722,17.17952839479296,13.215071671475814,3
243.75625041669443,17.237965092034575,15.844279309986169,3
243.77625175011667,20.509796475866022,17.76875406846098,3
243.7962530835389,22.13896952570203,21.686314362888364,3
243.81625441696113,22.01469094095359,23.183204013416372,3
243.83625575038334,25.623887831000282,23.907580608304517,3
243.8562570838056,29.053573006024244,25.63331409190083,3
243.8762584172278,27.60030767341741,27.258844418401587,3
243.89625975065005,31.187625281604376,31.931118450017724,3
243.91626108407226,32.529084120314536,33.50829459996191,3
243.9362624174945,35.508524519160716,35.5997539535866,3
243.95626375091672,38.215829090459295,38.080456761075475,3
243.97626508433893,40.62153754168884,37.59375450875625,3
243.99626641776118,42.71185352642116,40.24793113284682,3
244.0162677511834,43.080995856441774,43.45455051975165,3
244.03626908460564,46.10491108393858,46.26744898281536,3
244.05627041802785,48.26821045715427,46.537395336590976,3
244.0762717514501,50.49881546526558,48.10495001614893,3
244.0962730848723,53.59039459183406,51.4757354345904,3
244.11627441829455,54.84471200659691,53.49938804011753,3
244.13627575171677,56.60222365306007,56.35610490411214,3
244.156277085139,58.55294949314101,56.56332038726073,3
244.17627841856122,59.122485511017466,61.24583459202674,3
244.19627975198347,61.44955619895316,59.25409547174058,3
244.21628108540568,64.3489816658475,62.81407162668548,3
244.23628241882793,65.18373300294655,62.615400134343425,3
244.25628375225014,68.79310904018449,66.2810206663876,3
244.27628508567236,68.36753409727616,65.62626707023347,3
244.2962864190946,69.05592888963807,67.84939778635173,3
244.3162877525168,71.83036192376184,69.32734701350735,3
244.33628908593906,72.85018157594037,68.80653632522046,3
244.35629041936127,73.20821271959886,69.78529614234925,3
244.37629175278352,75.97893575158687,70.04438828701278,3
244.39629308620573,74.2864969495877,73.55941606486739,3
244.41629441962797,75.13772021003135,70.84873551476763,3
244.4362957530502,75.86425026796672,71.39653679423046,3
244.45629708647243,77.78084947402145,74.30056958491352,3
244.47629841989465,76.74485473981335,73.1744157074471,3
244.4962997533169,76.77381910185427,73.72403894790824,3
244.5163010867391,78.79887851799987,72.2311695779061,3
244.53630242016135,78.61908282384564,71.42254918800494,3
244.55630375358356,77.19366277331682,72.10585461295786,3
244.57630508700578,76.38458404624987,70.3511815765392,3
244.59630642042802,75.6790362548731,71.69606716526133,3
244.61630775385024,73.94011815930651,68.70086756932447,3
244.63630908727248,73.10387663623924,68.06091226435342,3
244.6563104206947,72.30927096166906,68.2405126913746,3
244.67631175411694,71.69422052088154,64.04208493517903,3
244.69631308753915,71.10935693483614,64.62497185819196,3
244.7163144209614,67.95878632983414,62.30226238160891,3
244.7363157543836,67.07617973634046,62.137095317114934,3
244.75631708780585,65.41080862774645,59.587429887375436,3
244.77631842122807,63.909565612998975,56.46942399703726,3
244.7963197546503,61.272096899846595,56.1473902337685,3
244.81632108807253,62.232027414185026,51.553205703107345,3
244.83632242149477,58.130033195435416,48.94505066726438,3
244.85632375491699,56.62616805355284,50.69752399923614,3
244.8763250883392,57.04479247594628,48.84754622879439,3
244.89632642176144,50.060048464860614,45.42737905720422,3
244.91632775518366,51.47316449426354,42.58555920885198,3
244.9363290886059,50.52957091382812,42.58822081716802,3
244.95633042202812,46.995103345878746,38.661856744306355,3
244.97633175545036,44.92195147346267,35.58044799588507,3
244.99633308887257,42.23964986865219,35.399420973692386,3
245.01633442229482,39.03300342687156,33.73174949803564,3
245.03633575571703,37.36147122965955,30.251944904488507,3
245.05633708913928,35.84813597743658,28.841006532342302,3
245.0763384225615,32.603821091961464,25.268591101839004,3
245.09633975598373,31.922958064396042,25.35644720020789,3
245.11634108940595,31.28284180409083,21.689607266020463,3
245.1363424228282,25.761446835781374,21.58475683167857,3
245.1563437562504,25.55916881157672,18.685623054239514,3
245.17634508967262,24.096269595701553,17.37448758085448,3
245.19634642309487,20.92639264978456,13.838449870559426,3
245.21634775651708,20.546419517875144,12.119517303720428,3
245.23634908993932,17.603960684642445,12.308775476154313,3
245.25635042336154,17.352930499549423,10.043929269450935,3
245.27635175678378,15.104820858322384,8.815014102030744,3
245.296353090206,13.995869073763716,7.686325347832402,3
245.31635442362824,13.024082474387935,5.0304580864454636,3
245.33635575705046,9.945452976764468,4.622837805528128,3
245.3563570904727,9.66804091606636,3.925305713014049,3
245.3763584238949,9.35836717447927,5.277628922077427,3
245.39635975731716,6.038874025527573,2.8303385309703515,3
245.41636109073937,7.419029802370387,4.7767822937642626,3
245.43636242416162,6.978611923223678,2.3905267523332157,3
245.45636375758383,7.222118492648191,1.2124591383672658,3
245.47636509100604,6.059838885771903,3.1723249418762376,3
245.4963664244283,6.159915556264975,3.558251470261387,3
245.5163677578505,8.498376065892263,2.90584975838124,3
245.53636909127275,8.118275353143659,2.3041607911556703,3
245.55637042469496,8.709463489573267,4.838397418961858,3
245.5763717581172,8.145105449692624,2.598183689093829,3
245.59637309153942,7.106704180135418,6.246286963877006,3
245.61637442496166,9.267860071194676,5.392989970596054,3
245.63637575838388,10.17081899097615,7.166035946337791,3
245.65637709180612,11.55929618975012,7.819990325657798,3
245.67637842522834,12.370107485692234,9.124227206438936,3
245.69637975865058,13.421120051291313,11.843077105711341,3
245.7163810920728,16.641025878537327,14.861432236316467,3
245.73638242549504,15.676153979008962,13.900225360004395,3
245.75638375891725,17.47081151778736,15.72958341584606,3
245.77638509233947,19.400692859801843,18.486867532566393,3
245.7963864257617,22.985764422093148,20.84384255488012,3
245.81638775918393,23.792171841549287,23.269263696284636,3
245.83638909260617,24.720690035996853,23.96048084175753,3
245.85639042602838,26.25735069040097,25.615603147706704,3
245.87639175945063,28.65040192357808,28.41909001709214,3
245.89639309287284,31.83109003775706,31.30281077401636,3
245.91639442629508,33.45646613430694,31.840012922086828,3
245.9363957597173,36.50353652455534,33.364775652265,3
245.95639709313954,39.16848962712911,37.61541695824499,3
245.97639842656176,40.629608721232835,37.57851039044297,3
