时间戳,压力传感器1,压力传感器2,True_Label
231.41542769517966,27.477552334687886,13.034171603067819,1
231.4354290286019,29.6258336682602,27.042370343599934,1
231.45543036202412,5.120554333946522,-1.4560069500631574,1
231.47543169544636,18.98508425472606,20.076024604059253,1
231.49543302886858,6.098229893287289,6.292019930458852,1
231.51543436229082,11.101902594168637,40.945644090660025,1
231.53543569571303,30.29990024071226,9.549172470288905,1
231.55543702913528,5.561145498126331,17.730462012507274,1
231.5754383625575,19.882715399531413,3.141278580493079,1
231.59543969597974,13.991625935809346,13.097972660108525,1
231.61544102940195,23.307930012844245,14.152369181717912,1
231.6354423628242,6.407519869122815,28.03350932182643,1
231.6554436962464,17.16707155870739,23.45884714567017,1
231.67544502966862,13.287441411443169,1.879353594090425,1
231.69544636309087,17.461415762384284,14.917947117906245,1
231.71544769651308,43.0834447821325,32.12327398015128,1
231.73544902993532,31.886547569738436,19.404603056053137,1
231.75545036335754,32.47296567916402,24.674914759949036,1
231.77545169677978,23.30364321232826,16.999012088950575,1
231.795453030202,75.92840104447112,54.85249299277879,1
231.81545436362424,42.39782808466807,35.168184773025914,1
231.83545569704646,34.98043764998802,26.05048064210787,1
231.8554570304687,61.59488650977633,67.57203863566853,1
231.8754583638909,20.956708844838303,22.21371959087791,1
231.89545969731316,22.893114019286266,29.534552610534018,1
231.91546103073537,38.50959256046562,41.96992188130898,1
231.93546236415762,44.12255745484495,41.25174502727485,1
231.95546369757983,30.89427167439543,31.904445670325707,1
231.97546503100205,46.961373387772085,41.82497408829973,1
231.9954663644243,48.2137400446972,36.70790680530065,1
232.0154676978465,63.64711713871274,48.519354197693644,1
232.03546903126875,47.77563072891084,48.34061926212169,1
232.05547036469096,42.29515333457066,43.74638669337033,1
232.0754716981132,40.119389831950876,32.56698308575116,1
232.09547303153542,45.025440625131104,48.79210478473129,1
232.11547436495766,59.242167731474666,38.75035611754244,1
232.13547569837988,52.72530379008696,61.77069863442932,1
232.15547703180212,64.46768159343264,46.98474208618097,1
232.17547836522434,54.76984838356784,41.12527993523914,1
232.19547969864658,43.607613089950476,42.280913364000824,1
232.2154810320688,67.47279529051707,77.0335844898083,1
232.23548236549104,64.19740826973214,58.94151717561745,1
232.25548369891325,57.341853952978845,57.646381607313785,1
232.27548503233547,53.563871913103796,74.07182982102374,1
232.2954863657577,52.570565559372746,59.59426877699924,1
232.31548769917993,68.64896340091062,73.02812580707376,1
232.33548903260217,70.03035863839186,52.394251717412125,1
232.35549036602438,63.646183177383776,53.46696132088915,1
232.37549169944663,64.09756524841572,51.79623893646598,1
232.39549303286884,60.897947599308935,58.74385581126287,1
232.41549436629109,67.06163413229518,52.19460239441378,1
232.4354956997133,71.22192283094941,78.23705121479487,1
232.45549703313554,75.69686431720493,65.70690312838569,1
232.47549836655776,55.61412099521798,53.64117756253803,1
232.49549969998,61.75801999343511,61.6689866279136,1
232.51550103340222,86.1814492050594,63.65172736835817,1
232.53550236682446,77.23776283176105,57.67109241147004,1
232.55550370024667,55.22940753107285,61.0246891568223,1
232.5755050336689,54.879586199557,45.3911420218202,1
232.59550636709113,60.503142454196976,49.507046590373605,1
232.61550770051335,72.84127220148608,54.604132644723094,1
232.6355090339356,84.38798164459064,54.94990712773253,1
232.6555103673578,64.31745650998646,60.14269580112844,1
232.67551170078005,65.22837537638067,53.78170557330046,1
232.69551303420226,62.097792397710194,44.74753850598825,1
232.7155143676245,68.87603674326968,65.46991853930137,1
232.73551570104672,39.9738583489022,56.07255656267219,1
232.75551703446897,59.180119866553426,55.285181003502196,1
232.77551836789118,51.80178179389221,37.3920891555389,1
232.79551970131342,52.53480920657498,35.24529838166257,1
232.81552103473564,67.46973545468498,50.8023114070763,1
232.83552236815788,58.468706399618846,51.36326401898458,1
232.8555237015801,53.87396666054151,43.11620959322176,1
232.8755250350023,50.301214064008846,30.48110407467027,1
232.89552636842456,33.43398274881288,49.0386202088183,1
232.91552770184677,54.83637097170937,42.827671315228805,1
232.935529035269,65.88256010293804,57.90942159536152,1
232.95553036869123,40.49029713239586,33.752372395321814,1
232.97553170211347,52.04597713568914,31.295371286993017,1
232.9955330355357,41.810983996020106,38.66002821058527,1
233.01553436895793,105.77068939515168,96.26858914543004,1
233.03553570238014,41.43572409271532,33.973498971696195,1
233.0555370358024,33.930243356216934,25.296349313848026,1
233.0755383692246,32.47139340593123,13.654158579147428,1
233.09553970264685,29.442728416191684,33.18404776372604,1
233.11554103606906,34.637537386929,20.75043425878379,1
233.1355423694913,47.961323384022734,26.72437498004045,1
233.15554370291352,32.49181408422742,29.770502634319364,1
233.17554503633573,11.96386628105261,38.94899591690011,1
233.19554636975798,31.793455985196452,9.465500837296517,1
233.2155477031802,37.35510646331603,19.372409809971295,1
233.23554903660244,17.79417897579951,25.970772736057413,1
233.25555037002465,21.46914912139613,31.273164768396533,1
233.2755517034469,9.222479869326854,26.08420585885759,1
233.2955530368691,26.89555073211816,8.881255301822769,1
233.31555437029135,27.15462088312769,13.873498685965302,1
233.33555570371357,21.59508752320499,23.77915162659359,1
233.3555570371358,30.099366475106645,41.643177236280465,1
233.37555837055802,15.279696373383587,3.6390269378097724,1
233.39555970398027,19.174966709604533,10.453484378826973,1
233.41556103740248,10.654508624095804,24.73849140259625,1
233.43556237082473,12.396729855350651,0.8733828414414333,1
233.45556370424694,12.843681669864711,8.373704792149873,1
233.47556503766916,19.28739853570641,3.1807110160524985,1
233.4955663710914,15.480835071169375,15.264071196146187,1
233.51556770451361,34.98849305186852,12.654804911752779,1
233.53556903793586,29.088520700295767,5.172686989946531,1
233.55557037135807,23.165250179801532,-0.446645198597297,1
233.57557170478032,3.948245801867042,15.2016877963006,1
233.59557303820253,20.90671503330118,15.768081379896044,1
233.61557437162477,59.54756793086331,53.876496893634524,1
233.635575705047,24.403623772265504,13.833517802796857,1
233.65557703846923,29.856960517806847,22.61086520014613,1
233.67557837189145,14.940583657813088,7.828836155338095,1
233.6955797053137,-2.0274385927766545,9.600780277821308,1
233.7155810387359,6.457537240048147,21.87758293950236,1
233.73558237215815,22.991155862943497,34.83180011729867,1
233.75558370558036,16.603598599942565,12.264185553490506,1
233.77558503900258,22.12305544173197,10.216204153601325,1
233.79558637242482,31.295225477740168,28.54553235163035,1
233.81558770584704,32.16584510930787,36.13515943848624,1
233.83558903926928,40.6067966190908,34.42470091799503,1
233.8555903726915,21.905473440415392,23.770118045747825,1
233.87559170611374,25.30308363979139,27.487814212285954,1
233.89559303953595,39.16384435564918,28.25308593883172,1
233.9155943729582,45.43381436859765,25.93514306253814,1
233.9355957063804,31.7848351917105,29.961735041060592,1
233.95559703980265,44.090094871871216,20.134054871842164,1
233.97559837322487,39.191887205026845,35.5224546453651,1
233.9955997066471,28.548248669891045,48.06061161893656,1
234.01560104006933,31.516297690417503,43.7617088824904,1
234.03560237349157,45.18569313485558,35.629413396034465,1
234.0556037069138,48.1245411505562,42.46269305552807,1
234.075605040336,36.2726375355521,51.156215261938804,1
234.09560637375824,46.8652215629512,52.08428980894667,1
234.11560770718046,50.03490511799895,50.81010904801031,1
234.1356090406027,39.49899199521073,57.487266333268806,1
234.15561037402492,33.56986975846527,46.75957590597059,1
234.17561170744716,56.6449567127799,36.464323576751184,1
234.19561304086938,70.08322300448431,51.23626542430084,1
234.21561437429162,57.103722280646025,53.0582436762605,1
234.23561570771383,58.03875801240502,56.87554408757281,1
234.25561704113608,45.00866922668798,63.09689424952781,1
234.2756183745583,50.675184450369244,49.824220844467234,1
234.29561970798053,45.02046008559935,71.39844162238549,1
234.31562104140275,69.38228791292121,69.49969795085798,1
234.335622374825,64.9404149136573,55.59973020701008,1
234.3556237082472,76.28617811968668,65.22893103012002,1
234.37562504166942,50.61657725240664,67.37678728206592,1
234.39562637509167,54.067885593038326,83.66052379017887,1
234.41562770851388,72.56273351544804,68.96038735876553,1
234.43562904193612,57.745286993619835,79.14308782834652,1
234.45563037535834,63.402825319217456,43.92399673854091,1
234.47563170878058,58.966544992268325,60.40199007327532,1
234.4956330422028,69.269008142887,53.52895895166758,1
234.51563437562504,99.51376268679243,96.10362085617628,1
234.53563570904726,80.90681321842645,68.48641668705751,1
234.5556370424695,66.41948663351552,64.47611298743722,1
234.5756383758917,50.509496570112276,59.40860698191231,1
234.59563970931396,42.38003867531349,72.985364275881,1
234.61564104273617,60.45385855049933,52.41070781975725,1
234.63564237615842,70.0714287459727,66.81753621686985,1
234.65564370958063,70.05374086796239,54.08986069895701,1
234.67564504300285,55.42162197480633,48.11252343039334,1
234.6956463764251,43.83431742968507,64.40010154354407,1
234.7156477098473,64.08631427321043,54.601166711987645,1
234.73564904326955,68.27621574753488,54.86519457510398,1
234.75565037669176,53.59052383315012,59.162120849742124,1
234.775651710114,48.457282603249,51.169952814339126,1
234.79565304353622,38.50640895838038,51.50149663742132,1
234.81565437695846,59.852967445357486,52.794832639341585,1
234.83565571038068,40.13983347099538,60.64054860797273,1
234.85565704380292,38.36765629256065,46.72277102737632,1
234.87565837722514,39.45894973008263,39.478203485572834,1
234.89565971064738,51.839678870897,40.75706580715361,1
234.9156610440696,53.16175238993831,47.18203294222965,1
234.93566237749184,54.22305739891135,45.68864707275259,1
234.95566371091405,38.46488067031904,33.008051140587895,1
234.97566504433627,33.781655972330185,21.479771788281724,1
234.9956663777585,48.72609453184093,46.09289656432008,1
235.01566771118073,42.46389145366432,33.246608816445644,1
235.03566904460297,30.742604289192833,25.092670105885613,1
235.05567037802518,30.474149547864997,29.940719020414164,1
235.07567171144743,42.70554462092963,24.727692685842438,1
235.09567304486964,28.167817866815135,19.192462957756923,1
235.11567437829189,26.036066978873404,39.10305629593419,1
235.1356757117141,82.64413959253662,67.30707423587089,1
235.15567704513634,29.968350269119806,14.797700403861485,1
235.17567837855856,22.59985923826968,26.70956208883468,1
235.1956797119808,26.555730675805812,40.2167796976211,1
235.21568104540302,24.105056938015437,48.001693852986875,1
235.23568237882526,27.881993124108153,18.93833466227761,1
235.25568371224747,33.24077529703412,17.06255625010958,1
235.2756850456697,5.956274502444771,24.706556012498787,1
235.29568637909193,27.445469892969008,13.962956232380415,1
235.31568771251415,33.41061949849752,17.90429840221035,1
235.3356890459364,37.37478092889572,7.771389240845024,1
235.3556903793586,18.8098289367855,23.11945061423001,1
235.37569171278085,26.02757775225807,11.64514012348903,1
235.39569304620306,24.141400074783643,15.521447872332706,1
235.4156943796253,17.412116795168817,25.452046785299142,1
235.43569571304752,14.065643196682725,7.368525794206246,1
235.45569704646977,22.00761824514572,15.214005443980732,1
235.47569837989198,5.0348810766237335,8.826714427922441,1
235.49569971331422,11.14491601431309,6.5507976149993645,1
235.51570104673644,24.995421965716368,18.71973917732134,1
235.53570238015868,83.18781001612685,79.82483816907589,1
235.5557037135809,12.01381471793289,2.781762830922162,1
235.5757050470031,15.891166184684636,6.398519877663885,1
235.59570638042536,3.1714641194458366,21.691419051071165,1
235.61570771384757,11.850340884623854,7.063324074289133,1
235.6357090472698,41.333034496010015,13.724538781960412,1
235.65571038069203,59.456168386493616,63.09526944350023,1
235.67571171411427,4.088499829027654,9.721437523791057,1
235.6957130475365,31.8495122037682,21.491794874219792,1
235.71571438095873,20.66855717705665,19.575341645475064,1
235.73571571438094,30.62339663799088,33.96890491385573,1
235.7557170478032,21.081848021637988,23.701880625216326,1
235.7757183812254,21.9205172820673,9.811633566111869,1
235.79571971464765,15.683546697865633,15.09575991091721,1
235.81572104806986,38.97385951776762,35.241335932881846,1
235.8357223814921,38.882635617081334,34.34562397348381,1
235.85572371491432,33.7463402835394,24.392621998828247,1
235.87572504833653,22.97172969990303,33.14243272417474,1
235.89572638175878,33.59122108186351,46.24092571823615,1
235.915727715181,46.59120435028936,47.12520499291819,1
235.93572904860324,41.11047030160532,32.26233338986991,1
235.95573038202545,35.19315776901188,31.31652450627941,1
235.9757317154477,32.49080370775661,29.021444456854994,1
235.9957330488699,31.258539197460873,38.77416445402719,1
236.01573438229215,49.715057604466644,42.672934043924,1
236.03573571571437,56.89187692394793,42.006881801343994,1
236.0557370491366,32.3616317418139,35.84161537977289,1
236.07573838255882,50.20581148415849,46.48427096431859,1
236.09573971598107,48.597822506910354,46.04477002916207,1
236.11574104940328,55.57524676721773,55.414326108092254,1
236.13574238282553,43.29744218917028,64.02289760285156,1
236.15574371624774,42.793633159373975,49.54425644358979,1
236.17574504966996,58.283319872279975,51.27423623969732,1
236.1957463830922,47.903156890024164,44.2892503112877,1
236.21574771651441,73.91697506333385,55.326106564559915,1
236.23574904993666,71.27341590827406,54.63346975703782,1
236.25575038335887,48.66910202715154,51.34731524070813,1
236.27575171678112,62.74654176402756,50.34577825748425,1
236.29575305020333,72.0039488165883,64.95221107517263,1
236.31575438362557,78.08265230890507,65.81169184194951,1
236.3357557170478,67.55370118174245,71.47233734982586,1
236.35575705047003,62.11573356985437,54.933503394510346,1
236.37575838389225,66.19906799126603,52.4754854640545,1
236.3957597173145,59.73069872107482,56.24317969057459,1
